Actual,Predicted,Residuals
0.6628487346317703,0.6607992,0.002049529328578159
0.0435306234633832,0.05061513,-0.007084508391627789
0.2544075210810313,0.2507863,0.003621216607154365
0.1892960261202562,0.18934685,-5.0823798109278506e-05
0.5720936603574844,0.56633115,0.005762512209901427
0.4974592912960654,0.49396518,0.0034941125679617824
0.8365197025441397,0.83450603,0.002013667693065435
0.2266632529784122,0.22456668,0.0020965698052325676
0.6175029653028907,0.612281,0.005221940846866557
0.6382794416818918,0.6338653,0.004414144841224044
0.3866576125847291,0.38365057,0.0030070414768647025
0.2749506729873151,0.26987258,0.005078096989008851
0.2193132148900674,0.21758702,0.0017261909166024214
0.3205053274983428,0.3140709,0.00643441728296501
0.5465432633354741,0.5412388,0.005304478545435032
0.5512468902726924,0.54577726,0.005469629015520727
0.1209437062629671,0.124358356,-0.0034146497360258155
0.4899780750253057,0.48634195,0.0036361217477178243
0.6888411408092942,0.6894934,-0.0006522769305740139
0.915559726673445,0.9108027,0.004757004696211098
0.1186348947067831,0.122085065,-0.003450169942798814
0.6859439872281853,0.6864345,-0.0004905201418098359
0.5617804190504098,0.5563027,0.005477692781641452
0.7708661211574305,0.774775,-0.003908907071329293
0.6722488154447563,0.67114234,0.001106475738335444
0.811532481702978,0.81153214,3.419248407743325e-07
0.2803020303525801,0.27499515,0.005306882170664828
0.0908496498265833,0.09594348,-0.005093830903473456
0.1872645881995119,0.18733162,-6.702867899763265e-05
0.0581154472193359,0.064852744,-0.006737297121560709
0.5560829329907152,0.55046946,0.005613474887535275
0.4370757841399447,0.43406367,0.00301211112053551
0.4677016872157173,0.4644616,0.003240092395694727
0.1853209162635102,0.18568847,-0.00036754957015375234
0.5865231405199262,0.58065605,0.005867088884183969
0.8466371116729322,0.8446331,0.0020040092559400202
0.0562371762559363,0.06318444,-0.006947263880019511
0.1177086932527082,0.12142339,-0.003714700235222093
0.3273903388520554,0.3210328,0.006357546522267166
0.1420489555698351,0.14450602,-0.0024570667642637156
0.546557540246368,0.54124206,0.0053154772008663365
0.5518351335652253,0.5462842,0.005550934804238961
0.4872737320077652,0.4839267,0.0033470185411209052
0.5191360638234339,0.51469636,0.004439704189034499
0.5753883236826702,0.56967926,0.005709063428763983
0.132738506933229,0.13562539,-0.002886885265333622
0.775844698754632,0.7791883,-0.0033435765825872155
0.4844931294643882,0.48105508,0.0034380485737326993
0.6036747832226648,0.5979285,0.005746259205330784
0.8234993928857821,0.8226807,0.0008186811395662907
0.3684405707544314,0.36473295,0.003707619828604347
0.239639107489641,0.23705868,0.0025804232597902432
0.942515897976664,0.93470204,0.007813859211710406
0.2789620103045769,0.27368227,0.00527974383080676
0.34742049708326,0.34223926,0.005181236409737056
0.9594805920148212,0.94815063,0.011329957249196165
0.2127170574271704,0.21121971,0.0014973443353201166
0.453111373100015,0.4498988,0.003212563905450161
0.3568591662759234,0.35214528,0.004713881861632019
0.9282396082024252,0.92246366,0.005775952730623479
0.1368205287975449,0.13979244,-0.0029719135242324557
0.8808655053632505,0.87768793,0.0031775743024594627
0.5237837150130866,0.51929224,0.004491479638635942
0.5532031444330323,0.54781866,0.005384483696948328
0.3882835996625626,0.38532516,0.0029584360597336157
0.3152069457416601,0.30872124,0.006485701406485522
0.5549268311194815,0.5493357,0.005591112964574263
0.0806520038702783,0.086476594,-0.005824590339392727
0.6227035540954997,0.61747324,0.005230309428446489
0.7138811783999345,0.71759963,-0.0037184519559004814
0.574574752882872,0.56870854,0.005866213873777726
0.124238669926337,0.12739184,-0.0031531750615322596
0.3807047418033014,0.3773815,0.0033232382213006506
0.4720368599406941,0.46874896,0.0032879030219776784
0.7632629630995238,0.7677519,-0.004488909439996469
0.2715612981844347,0.26691633,0.004644963555375858
0.9800971408160376,0.9627329,0.017364229706113288
0.5341103087540304,0.5292184,0.004891933071199617
0.2133962794877126,0.21191701,0.001479266557796205
0.9089715150335236,0.90467656,0.004294958446304342
0.5162846982826227,0.51201963,0.0042650640357965175
0.8255575696920077,0.82452524,0.001032332608572606
0.4327518364691577,0.429977,0.0027748367094836413
0.3750650233411664,0.37147003,0.003594989218699385
0.3852896269640448,0.38212162,0.0031680044016363373
0.791738195837043,0.7938373,-0.0020991130466240238
0.5037890129978058,0.50001353,0.0037754827434417493
0.1920466155241323,0.19198167,6.494228347067588e-05
0.2723498607996777,0.26750752,0.004842337501414162
0.3310673788925405,0.3250522,0.006015177144646222
0.5387526284848959,0.53369796,0.005054665723970619
0.5566408788684488,0.55097747,0.0056634103778482325
0.7278067203591506,0.73252547,-0.004718747513469013
0.6207197102420557,0.6154655,0.0052541884296167796
0.0960019810978138,0.10085487,-0.004852892559412764
0.1459362701511938,0.14823514,-0.0022988720797937623
0.285547280465702,0.27980268,0.0057446004501380266
0.5348018340687494,0.5298278,0.004974060497734967
0.5232441184417284,0.5186633,0.004580831278947595
0.5228651327926978,0.5183905,0.004474656089053952
0.4907845001201685,0.4872098,0.0035747032146509206
0.0563005952146566,0.06322107,-0.006920471975513688
0.1558549468298711,0.15794219,-0.002087243936463423
0.5590371083678872,0.5535331,0.005504031127896991
0.984906602845134,0.9657686,0.019138027176799022
0.8210236685791823,0.82020086,0.0008228080788466041
0.9744754837579132,0.95906115,0.01541433797544245
0.5239806925268609,0.5194819,0.004498795172734882
0.9753627392471964,0.9595547,0.01580806700598547
0.8129920599518659,0.81293297,5.909181221741555e-05
0.9753741153148594,0.9596096,0.015764487591165555
0.8201070271344756,0.8198414,0.00026564224678027326
0.4392756367331015,0.43629816,0.002977474988030082
0.6404512327614341,0.63617826,0.004272977680257362
0.4413446487448836,0.4384033,0.0029413403533125604
0.0418334774579085,0.049017996,-0.00718451813802351
0.2601020101443389,0.25619367,0.003908342494116146
0.902029751150921,0.8981019,0.003927825301006438
0.6819127962234316,0.6820936,-0.00018082407686137447
0.5000077676200271,0.4963198,0.003687967004716408
0.5876168268973542,0.58179593,0.005820896034927414
0.0306611941693344,0.03780052,-0.007139326489158642
0.8297595959802081,0.8281983,0.0015612822671343674
0.2960383889818648,0.28993014,0.006108253970191824
0.8069786874226959,0.80734515,-0.00036646447854926656
0.589503668979764,0.5836679,0.005835794643521353
0.4662583169126015,0.46300673,0.0032515820645790394
0.8532261572759999,0.8506783,0.0025478325765980747
0.7975001481281502,0.79900503,-0.0015048834575431824
0.4822508205184523,0.4789698,0.003281008125263829
0.6664118132620523,0.6647329,0.0016789398222635254
0.7707163534455689,0.77459204,-0.003875688523730436
0.175105327808682,0.1762025,-0.0010971780182680857
0.6993428408441608,0.7016046,-0.0022617638769085735
0.7163565911724573,0.7203062,-0.003949626497983361
0.8210788324669915,0.82020086,0.0008779719666558439
0.3385178749173586,0.3325602,0.00595766349729937
0.3150840914796379,0.3085746,0.006509504372933184
0.8458399808126763,0.8437772,0.0020628010946587283
0.5574797768030479,0.55190974,0.005570032063515473
0.9281989690060978,0.9224719,0.005727088093317012
0.6111230541583582,0.60549664,0.0056264091846033315
0.063444959332328,0.0700753,-0.006630343983788339
0.3844927502199863,0.38145572,0.003037030749008518
0.5130397845210947,0.5088782,0.004161613077155457
0.6459125905280728,0.6422298,0.003682795072140199
0.3357731706398367,0.32991126,0.005861908842885399
0.7646156299869191,0.7689774,-0.0043617736538279495
0.8387295449002509,0.83694303,0.0017865145428900275
0.5482663524873165,0.54291034,0.00535601503919636
0.0215553841067357,0.028912693,-0.007357309155364519
0.9373927768166624,0.9304956,0.006897157042797697
0.1689971835830593,0.16995487,-0.0009576825878238882
0.2817142669831693,0.27641025,0.005304015127319095
0.7509545104596098,0.75571656,-0.00476205181150835
0.3567854737544152,0.35196143,0.004824039866933527
0.2279368073857952,0.22578037,0.0021564395345378684
0.1037869385581416,0.10803887,-0.004251933922250858
0.7638394046767465,0.7681526,-0.004313189889598723
0.158771413323556,0.16053697,-0.00176556134494682
0.8037845045571402,0.8046566,-0.0008721202368661141
0.1957383640514272,0.19534358,0.00039478022917682765
0.4151035418014694,0.41245332,0.0026502181987930196
0.1820982538087014,0.18261763,-0.0005193807261344163
0.0786567818513259,0.0843021,-0.005645315707649326
0.058443289203689,0.06528774,-0.006844449834778409
0.8915870571988388,0.88800716,0.003579893197373951
0.954624202963048,0.9447342,0.009889987226658792
0.8191939784667777,0.81855834,0.0006356431625174075
0.9670009014660256,0.95392716,0.013073742156638368
0.7075302596195376,0.71049035,-0.0029600863353573814
0.7077189067234553,0.71077454,-0.0030556341777288054
0.8710916005169027,0.8681809,0.0029107295070760486
0.6512796624663303,0.6480819,0.0031977637770602696
0.8935589192055633,0.889794,0.0037649271630217918
0.2558667372645251,0.25207797,0.0037887703360430236
0.6688226105507704,0.66731155,0.0015110613640638704
0.8300918924936742,0.8287209,0.001370965255209855
0.2926225506232011,0.28664723,0.005975320236467074
0.0716517620985061,0.07801935,-0.00636758866862952
0.7126326780248247,0.71611655,-0.0034838695597090297
0.387778181180787,0.38460252,0.0031756642912148525
0.7033421085406865,0.7060057,-0.0026635839413081674
0.1292151170987754,0.13240337,-0.0031882566194863238
0.4851742494316639,0.48169148,0.00348276974874151
0.7812988669431816,0.78443515,-0.0031362860643256996
0.5908849489360917,0.58517325,0.005711699691401728
0.5727885201079853,0.5670049,0.005783601055861287
0.2736271471915796,0.26874006,0.004887089246328136
0.0305065790181105,0.03750235,-0.006995769404893649
0.0510187986407883,0.05820909,-0.007190292784153715
0.3124843572894569,0.30597395,0.006510410241269637
0.6298082700874598,0.6250038,0.00480445539019414
0.2644986250987342,0.2602649,0.004233721791773115
0.6035141553033774,0.59794116,0.005572995101351008
0.6355148385328623,0.6311549,0.004359943704065894
0.5512739082610896,0.54577726,0.005496647003917943
0.7041809735473972,0.7071116,-0.0029306235137600556
0.2214995535672517,0.21986353,0.001636019593557858
0.6837133330828113,0.6840792,-0.0003658371442394337
0.7924231442050463,0.7942406,-0.0018174497051709482
0.7745819122943536,0.77811706,-0.0035351483669623374
0.8902815458107655,0.88652635,0.003755199604100423
0.982009141284216,0.9640409,0.017968265849340526
0.7849702337037887,0.787544,-0.0025737783659134372
0.4312570901824766,0.42846444,0.002792647690945227
0.6678433380852011,0.6660949,0.001748438907649863
0.6787384616762038,0.6785454,0.00019304627474503455
0.8618013558234532,0.85917383,0.002627521499570129
0.3816565450610821,0.37831986,0.0033366855563823905
0.5294800098777837,0.5247184,0.004761606061560508
0.6418644401139303,0.6377664,0.004098019272713249
0.5305903702260398,0.5257744,0.004815950918331091
0.9041008257950052,0.90034425,0.0037565732086404235
0.2531881925388233,0.24947244,0.0037157532497302803
0.8081403080190742,0.8083805,-0.00024017656191943626
0.0407121528049952,0.04807517,-0.007363016519879681
0.1790262827569001,0.17970896,-0.0006826749152190337
0.6663464466760403,0.66459167,0.0017547766397243425
0.9410879500764974,0.93352985,0.007558096255696589
0.1270721472109452,0.13031772,-0.0032455705796584355
0.6215193071488481,0.61623263,0.005286673558149824
0.9962032254902086,0.9725739,0.023629349109288156
0.4075440219784867,0.40495554,0.0025884858513962605
0.95778196928851,0.9469496,0.010832368115109126
0.3169908620714827,0.31056404,0.0064268209337873805
0.1823814646553838,0.1828475,-0.00046603519202831345
0.6964524907201142,0.6983858,-0.0019332843691497459
0.753969094649307,0.7586289,-0.0046598101701815775
0.9942099981115108,0.97171986,0.02249013708093217
0.5980286540444383,0.59198487,0.006043785994816697
0.5617871871003424,0.5563027,0.005484460831574056
0.4748098323558971,0.47145107,0.0033587584709330875
0.9491952005097772,0.9404844,0.008710795945873429
0.0960244128789762,0.1008198,-0.004795383444800044
0.4126940084580116,0.40993378,0.0027602327946357197
0.993331306691098,0.9711118,0.02221953224651796
0.7880796358624984,0.7905177,-0.00243805193504798
0.581704304848705,0.57586086,0.005843446885142933
0.8208226961069804,0.8201226,0.0007000965052348374
0.9470957977612272,0.93843865,0.008657143815304358
0.6960178208019211,0.69777226,-0.001754443678669726
0.7100212684477931,0.7134639,-0.003442634025656588
0.0764290316865278,0.0820857,-0.005656667156474518
0.3657632760276975,0.36158517,0.004178105997103609
0.7106028595528999,0.7138209,-0.003218015138109598
0.3674239675181315,0.36348757,0.0039363960402414855
0.8035910001881704,0.8042693,-0.0006783136240854359
0.899092327910505,0.8954561,0.0036362522421700127
0.3091376573291485,0.30264023,0.006497427865571226
0.8450225278564337,0.84296435,0.002058176679218149
0.2115598297877442,0.21014759,0.0014122403426300723
0.0796905298461266,0.08524877,-0.005558238483493766
0.7651706837488329,0.7693162,-0.004145512692817488
0.5393170632503981,0.534172,0.005145064749574102
0.889927277680999,0.88634306,0.003584215757018283
0.6897344033819404,0.6907145,-0.0009800751107964523
0.6983277550422876,0.700433,-0.0021052607810766455
0.1417719291210604,0.1442109,-0.0024389757155942604
0.2887260291352631,0.2830058,0.005720225311792004
0.4708410238042381,0.46756622,0.0032748018517997357
0.9035986119736162,0.89958835,0.004010265492292997
0.1794430960086988,0.18022022,-0.0007771205039812656
0.5333106234472771,0.52837473,0.004935891906597156
0.9334216161467576,0.9270444,0.006377224514677482
0.9386149046777924,0.9316858,0.006929099357052659
0.557907755535578,0.55242884,0.005478913944696684
0.2218111722400768,0.2200482,0.001762968175707591
0.92081206771122,0.9156507,0.005161342346534981
0.1919498274183055,0.19198471,-3.4885659239675126e-05
0.3767110311175519,0.37318093,0.003530105271452033
0.4728544442942819,0.4696641,0.0031903474620065264
0.9250536183327732,0.9196639,0.0053897122353611104
0.2770503038530527,0.2718524,0.005197899973887032
0.70262183009909,0.7054274,-0.002805578119293828
0.5217513845781581,0.51740104,0.004350344977785747
0.8181183894944367,0.81763196,0.0004864295792755824
0.4764244547671219,0.47314543,0.003279029447450288
0.1049005649266095,0.10914007,-0.004239503366008299
0.06130657654408,0.06815657,-0.0068499936520717356
0.1948009851152773,0.19437513,0.0004258575613374782
0.8402529565617922,0.83863425,0.0016187040135744457
0.3614759040675239,0.3569458,0.004530091365344935
0.6338836521080609,0.62933385,0.004549798386442205
0.5576531608500194,0.55204636,0.005606802264661703
0.8238185381246992,0.8230444,0.0007741188360639306
0.8617605976837076,0.8591566,0.002603989102164639
0.4533627031775278,0.45015872,0.0032039879294198936
0.8724068111888947,0.86916196,0.0032448477260651476
0.6347644443686248,0.6303079,0.004456531542086695
0.424398158411135,0.42159048,0.002807681182970312
0.7034824588842186,0.7061539,-0.002671470349332461
0.4166050848447134,0.41378823,0.0028168556176473847
0.8662167621999479,0.86332744,0.002889318600246993
0.330812141366472,0.32470083,0.006111308999528664
0.9383798617136556,0.93108404,0.007295824886568214
0.7702659154258277,0.77413845,-0.0038725351967309196
0.4811589250930819,0.4778295,0.0033294389614138
0.8845755267882468,0.8814057,0.0031698156142355716
0.1400710082275552,0.14265671,-0.0025857054965811588
0.7240612896820607,0.7287479,-0.004686614618628959
0.4066704772821996,0.40397257,0.0026979111544225276
0.2325982584762105,0.23012114,0.002477122764540568
0.3548368567016237,0.3502087,0.004628156998407129
0.2610121707331058,0.25689805,0.004114125193249829
0.1688280939546604,0.17031476,-0.0014866650613765964
0.6832862749652732,0.6834959,-0.0002096042080056426
0.4081449038023225,0.40557727,0.002567631625579936
0.4550935555470056,0.45192063,0.0031729269993371334
0.5226472758788555,0.5180635,0.004583790256449505
0.4428157039401322,0.43993843,0.002877277922370969
0.3111024627891093,0.30463645,0.006466014167359424
0.7139045919582905,0.7176378,-0.003733185370200731
0.4130726469774239,0.41020948,0.0028631700296394835
0.1547792501962722,0.15698823,-0.0022089831315934005
0.4481778570766135,0.44506404,0.003113819038359722
0.3280410386824154,0.32184407,0.006196967532589359
0.9184782928572626,0.91355324,0.004925054942223506
0.8540494425074923,0.8516114,0.002438066698776442
0.69933356899385,0.7016046,-0.002271035727219317
0.6983088560110651,0.700433,-0.0021241598122991867
0.8923089493110282,0.8886906,0.0036183584525687484
0.5072860506604752,0.50327575,0.004010298592909245
0.7345296887744266,0.73966,-0.005130335868517744
0.6844357417166473,0.68484664,-0.000410897916531372
0.259846212305626,0.2558348,0.0040114242215958384
0.1469173276069225,0.14911023,-0.0021929002163349476
0.493109311720625,0.48949295,0.0036163588969860827
0.912549354484564,0.9079889,0.004560448577886733
0.1767498030286138,0.17764662,-0.0008968190331156423
0.9579198005451556,0.94709206,0.010827744270741513
0.7379232097319596,0.7428665,-0.004943306381321677
0.6109908266245222,0.60553426,0.005456571119914044
0.7633289636671855,0.76785684,-0.004527872651784226
0.6437900736275776,0.64005935,0.0037307217064960208
0.5316495249722001,0.52687037,0.004779155061006235
0.204703881924929,0.20390597,0.000797912066759443
0.2693150697756525,0.26477256,0.004542505602907754
0.2060328753113695,0.20510924,0.000923636686796736
0.5729773147024352,0.5673035,0.005673835984631226
0.9603310465866226,0.9489467,0.011384332185377488
0.843737498413679,0.8416732,0.00206430305158789
0.7486884429213088,0.7535963,-0.004907862925859208
0.6705427344164892,0.66903555,0.0015071804842992087
0.7056554716083945,0.70854384,-0.002888365462070608
0.0998343903268084,0.104361445,-0.004527054384876786
0.6569092448486158,0.6541116,0.002797621084577706
0.9517091782543092,0.9425255,0.009183672234716944
0.8534754720714405,0.85093105,0.0025444236781909657
0.430770100556371,0.42798123,0.0027888729200337137
0.0614268995108901,0.068341345,-0.006914445084065343
0.905235537361506,0.9013002,0.00393534548223351
0.7992620121957095,0.8007337,-0.001471673297759768
0.2234209493243666,0.22148962,0.0019313261353941236
0.280447413722443,0.2751453,0.005302121440338481
0.4871814653925999,0.48368102,0.0035004422717197503
0.72927068077235,0.7338439,-0.004573241842701248
0.7863834883778953,0.7887285,-0.002344987192783421
0.0315205728240595,0.038560987,-0.007040413694800365
0.8001076705680639,0.8014853,-0.0013776294960230473
0.8057192427403372,0.80622315,-0.0005039113276559259
0.6358026034579168,0.6315004,0.004302180503357511
0.300753124577535,0.29462993,0.006123193127644866
0.4632218700315146,0.45999295,0.0032289248372702195
0.9585922639908092,0.9475256,0.011066643530298959
0.2591212616093333,0.2552006,0.0039206669457133025
0.3089370338965598,0.30253318,0.0064038543749991295
0.3615264406483431,0.35715872,0.0043677201550264555
0.7088125455930336,0.71187365,-0.003061104957808647
0.0366769539915154,0.043449283,-0.0067723286546637965
0.7724913757639388,0.77624464,-0.0037532645864030156
0.3777199491125327,0.37436312,0.0033568247419577535
0.4829017905328255,0.47948408,0.0034177092645149565
0.2238994623577336,0.22198623,0.0019132281696537523
0.6843128660475557,0.68474317,-0.00043029992229293157
0.5085326229649506,0.5045562,0.00397644391831975
0.3532243293221142,0.34822935,0.004994980662598847
0.9642993722054364,0.95182896,0.012470415601432472
0.9820810577014064,0.96410966,0.017971398506460123
0.1885773232062772,0.18857403,3.2922109082511586e-06
0.2608794970574208,0.2568242,0.004055301672441558
0.2263028355173915,0.22408088,0.0022219600014536933
0.5798362841533347,0.57401586,0.005820428364150088
0.5293499225095646,0.52468175,0.004668175549878306
0.1672671761904397,0.16858228,-0.0013150993193945804
0.4335255640773238,0.43055734,0.0029682236937941253
0.2632442455165134,0.25893834,0.00430590318367341
0.0342509369212555,0.04167092,-0.007419981543405146
0.703377574358661,0.7060057,-0.0026281181233336337
0.0354401803669288,0.042601258,-0.007161077195708528
0.5263757322727645,0.5217123,0.004663429111143369
0.0737965033557513,0.07993382,-0.0061373187992474765
0.5430372179241684,0.53773725,0.005299967596104405
0.8321401897347946,0.8306267,0.0015134635842819488
0.8580849551828059,0.8554225,0.0026624583871516228
0.2753224362019298,0.27039117,0.004931269991755249
0.6520663678170688,0.64868784,0.0033785283090121965
0.667668263841477,0.6659148,0.0017534899004369997
0.6917624821869884,0.69290817,-0.0011456856520618564
0.3005238357682641,0.2943405,0.0061833444734032406
0.3135157078504376,0.30702,0.006495699286442225
0.9109857141209124,0.9064379,0.0045478402805804174
0.5600312704889304,0.5543888,0.005642449363899904
0.6829392823143108,0.68316233,-0.0002230492668049422
0.6106476595959108,0.60521024,0.005437414940301699
0.636478536355912,0.6319636,0.004514925706803119
0.4461739427079735,0.44325793,0.002916014813381218
0.3622886433640886,0.35793507,0.004353572372572501
0.5287193959359112,0.52411795,0.004601449311155359
0.947867156637247,0.93921936,0.008647801054056048
0.8961093257610802,0.8925202,0.003589136475801835
0.881052503432538,0.87779284,0.0032596681969423447
0.3053891710855554,0.2988541,0.006535058460433341
0.2707812417654602,0.26612824,0.004652999749621578
0.4889031316195324,0.48532185,0.0035812820349529484
0.1435632962060642,0.14616004,-0.0025967401193905115
0.2010569757863998,0.20036384,0.0006931311532973883
0.6117263452801659,0.6063976,0.005328716495986208
0.5766306643550405,0.57062984,0.006000829226256332
0.4620473181989061,0.45887053,0.0031767880704270945
0.6904318434614848,0.6916642,-0.0012323754411031063
0.2531660757626116,0.24947307,0.0036930106247484162
0.6842145501748478,0.68474317,-0.000528615795000853
0.953462024465425,0.9438555,0.0096065004023147
0.3797696441128639,0.37639973,0.0033699184372810165
0.6677723624308017,0.66595316,0.0018192030985263452
0.5344344093830337,0.5295656,0.0048688366443861986
0.0432493885576829,0.050412327,-0.00716293849347982
0.3429141599188536,0.3374284,0.005485768939086755
0.6277521377390417,0.6231267,0.0046254521196874565
0.719387817416096,0.7233449,-0.003957104649638832
0.460336126789208,0.4569875,0.0033486265984731256
0.9243313652294828,0.91876113,0.005570231081838739
0.5848965590179104,0.5790353,0.005861276882900612
0.098879524546644,0.10362071,-0.004741183442095009
0.4695596742973665,0.46622562,0.0033340502128938465
0.9802182931580884,0.96295404,0.01726424881604738
0.4997979509123477,0.49618322,0.003614734340539827
0.4467805144856505,0.4437777,0.0030028042862944027
0.0392630240573261,0.04646355,-0.007200525079789376
0.5111048559778095,0.50702137,0.004083488427913284
0.8272570945821,0.8261428,0.0011143066487503406
0.716596610376804,0.7204819,-0.0038852621817897504
0.0857225874579471,0.09119105,-0.00546846593255583
0.643252368387077,0.6392699,0.003982479986045506
0.3624593011824014,0.35810035,0.004358946510923112
0.6140138724663632,0.60861075,0.005403123221673245
0.3945290367704482,0.39163488,0.0028941552740187615
0.1091576963781245,0.11336282,-0.00420512257825062
0.6947814974137468,0.69653845,-0.0017569509199933941
0.4730933885061972,0.46976787,0.003325519987367853
0.3741058232040485,0.37043685,0.0036689759941180844
0.6777977224678885,0.67735815,0.0004395719857107627
0.9284537200697154,0.9225292,0.005924499488660695
0.5747515643502499,0.5689366,0.005814977970244994
0.0673572587752359,0.07364747,-0.006290210506914362
0.5761391395047732,0.57013655,0.006002592416150199
0.6936840462286104,0.6952422,-0.001558179895199463
0.903843180391275,0.89988816,0.003955022546731524
0.8988370341346366,0.8952699,0.0035671633765799182
0.4017672075815163,0.3990868,0.002680404383655577
0.2738594516153847,0.26885888,0.005000571810773513
0.1182690039416893,0.121551275,-0.003282271311606605
0.3505623650290795,0.34549063,0.005071730587703771
0.6386926939237721,0.6344708,0.00422187349683123
0.2111413872078275,0.20998496,0.0011564290359830087
0.2452986757067059,0.2422929,0.0030057797935818253
0.8732660625585584,0.8701898,0.0030762766012220055
0.0280803979161406,0.0355542,-0.007473802494702295
0.1136342998848799,0.117562085,-0.003927785505211043
0.3102944661890569,0.3037207,0.006573753527313708
0.3425671969369744,0.3370662,0.005500993581185221
0.2534941845492846,0.2498802,0.0036139898852831087
0.8941139289969037,0.89061165,0.0035022804373333605
0.8443627919193761,0.84250903,0.001853760623599765
0.4013091726566923,0.39849302,0.002816150930084027
0.35236453821072,0.34751713,0.004847405451625764
0.1993487734012175,0.19888163,0.0004671472720671199
0.5771918044128906,0.5713593,0.005832527641345231
0.5175409514391125,0.51336575,0.004175205894678902
0.6216734633150819,0.61636925,0.005304215878558449
0.2538596061514159,0.2501567,0.0037029055403013933
0.9319651632301268,0.92566717,0.0062979965202268895
0.3956593077370515,0.39277843,0.002880881328283791
0.3714042229644467,0.36761206,0.003792159079711588
0.8715220409161148,0.8685288,0.0029932575947342333
0.4630058658886679,0.45978373,0.0032221329975851143
0.4216286684407753,0.41896266,0.0026660109891456507
0.2948365981500748,0.28890496,0.005931633226216149
0.7232095335906586,0.7273936,-0.004184093576089398
0.1710417109788425,0.17180365,-0.0007619422613613647
0.7916234765520047,0.79362786,-0.0020043816099215572
0.6927687580717237,0.6943402,-0.001571470962700161
0.1509464314939472,0.1531475,-0.0022010722396877402
0.7134712156701423,0.71715534,-0.0036841216635369323
0.924708994752204,0.9193202,0.005388769036566821
0.3239814203492636,0.3175993,0.006382123779439364
0.5458704700716248,0.54060227,0.005268203283142148
0.8707088436935843,0.86766756,0.0030412878845632596
0.5602125644690265,0.5545106,0.005701971054719812
0.134753925922611,0.13766813,-0.00291420685937141
0.7453121918486237,0.750159,-0.004846833343637003
0.4588179272073999,0.45555592,0.003262011374880358
0.64693786042,0.6432042,0.0037336482312793073
0.6020353902257362,0.59632975,0.005705641595212474
0.1211788812595651,0.12449464,-0.0033157607597067568
0.1748440668872006,0.1754766,-0.0006325288721911737
0.498484673826333,0.4947909,0.0036937621518334796
0.8311090394929849,0.8296828,0.0014262124971352597
0.3357080898231852,0.3298792,0.00582889532512304
0.6448328639257489,0.64103144,0.0038014198530255117
0.384839933802993,0.3816387,0.0032012280725547404
0.3994685702403062,0.39680287,0.002665697820948887
0.1728884358694517,0.17398691,-0.0010984759042299286
0.213659404691161,0.21214235,0.0015170564016712407
0.4040216593726008,0.40129524,0.002726414678844713
0.8334158305654746,0.8317609,0.0016549472341758076
0.7505743598789835,0.7554589,-0.0048845315127706845
0.2813030774198194,0.27589142,0.005411654194416582
0.041894939987408,0.04899928,-0.0071043397500645325
0.9668854540010844,0.9537505,0.013134962858811439
0.3828636619837828,0.37956825,0.0032954129965849233
0.222874148447512,0.22103597,0.0018381762099250187
0.4195574157284624,0.4168737,0.002683722262275867
0.4838967179909282,0.48052096,0.0033757543221049624
0.0505457128238508,0.05765763,-0.007111916427629303
0.2279960004023967,0.2258536,0.002142393343871618
0.7350308347276784,0.7400516,-0.0050207924314402685
0.9468020478781872,0.93820286,0.008599189906995819
0.4135148222998858,0.41076466,0.002750157888340987
0.0632678754877791,0.07003564,-0.0067677609372392145
0.9416370558392938,0.9339926,0.007644431556456888
0.7090015905597027,0.71197546,-0.0029738647244159644
0.2177330544737521,0.21619058,0.0015424779204073757
0.1286226233199792,0.13183779,-0.003215161924008836
0.8306505732905056,0.82951736,0.0011332087885524977
0.3143646627606126,0.30781946,0.006545206898567302
0.7974209025420709,0.79899645,-0.001575545974774828
0.3825972043481692,0.37926713,0.0033300780263765817
0.7193078809744375,0.7234384,-0.0041305011743051345
0.127748421808111,0.13090062,-0.0031521996060735746
0.7450593913869793,0.75011367,-0.005054274670607373
0.5304931349615722,0.52571845,0.004774684415307595
0.2760416561331172,0.27102953,0.005012124177398214
0.2381381311298223,0.23533808,0.002800054180702727
0.2970360617031539,0.29089272,0.006143341480680742
0.4033560182462074,0.40082163,0.0025343920598365766
0.2992723039296814,0.2930997,0.0061726025251098715
0.1817471664242266,0.18238863,-0.0006414670653821508
0.0626800554026729,0.06935471,-0.006674657560431355
0.4756455546726132,0.472318,0.003327561031713555
0.2013555039763747,0.20063618,0.0007193257212935178
0.5502670821506285,0.5448116,0.005455475743462945
0.7527784788861726,0.75761986,-0.004841378901913385
0.3061842094446916,0.2996696,0.006514615872075025
0.5726254402552265,0.56677395,0.005851489201607163
0.6700341095842899,0.66852796,0.0015061488070071682
0.9500606225576876,0.94116485,0.008895771369027972
0.7421881218181038,0.7470712,-0.0048830847515678455
0.4953837216967626,0.49171057,0.0036731482619328792
0.9843862370801498,0.96553195,0.01885429185157317
0.7411715110598714,0.7463733,-0.005201784724125136
0.1437222720361822,0.14615482,-0.002432548882854657
0.4890322836653579,0.48550478,0.0035275074259627504
0.943462472145176,0.93568313,0.007779340927219436
0.1253207768501529,0.1287193,-0.0033985231815091
0.246170804793015,0.24297492,0.003195882732048516
0.6827239599585855,0.68282676,-0.00010279747244479331
0.1873317172882436,0.18748067,-0.00014895590568797523
